actor,movie_or_TV_name
Actor: Grace Lee Whitney,The Name of the Game
Actor: Grace Lee Whitney,The Outsider
Actor: William Shatner,A Christmas Horror Story
Actor: William Shatner,Hot in Cleveland
Actor: Majel Barrett,Cain's Hundred
Actor: Majel Barrett,Pete and Gladys
Actor: Majel Barrett,Back Street
Actor: Majel Barrett,Love in a Goldfish Bowl
Actor: Majel Barrett,Leave It to Beaver
Actor: Majel Barrett,The Untouchables
Actor: Majel Barrett,Johnny Midnight
Actor: Sean Morgan,Medical Center
Actor: Sean Morgan,Here's Lucy
Actor: Sean Morgan,Star Trek: The Original Series
Actor: Sean Morgan,The Lucy Show
Actor: Sean Morgan,Voyage to the Bottom of the Sea
Actor: Sean Morgan,The Adventures of Ozzie and Harriet
Actor: Grace Lee Whitney,The Virginian
Actor: Grace Lee Whitney,The Big Valley
Actor: Grace Lee Whitney,Mannix
Actor: Grace Lee Whitney,Cimarron Strip
Actor: Grace Lee Whitney,The Magical World of Disney
Actor: Grace Lee Whitney,Police Story
Actor: Grace Lee Whitney,Ironside
Actor: William Shatner,Brian Evans: At Fenway
Actor: William Shatner,Escape from Planet Earth
Actor: Majel Barrett,Whirlybirds
Actor: Majel Barrett,The Buccaneer
Actor: Majel Barrett,As Young as We Are
Actor: Majel Barrett,The Black Orchid
Actor: Majel Barrett,Will Success Spoil Rock Hunter?
Actor: Grace Lee Whitney,Rango
Actor: Grace Lee Whitney,Batman
Actor: Grace Lee Whitney,Run for Your Life
Actor: Grace Lee Whitney,Star Trek: The Original Series
Actor: Grace Lee Whitney,Mona McCluskey
Actor: Grace Lee Whitney,No Time for Sergeants
Actor: William Shatner,Rookie Blue
Actor: William Shatner,Psych
Actor: Grace Lee Whitney,Bewitched
Actor: Grace Lee Whitney,Temple Houston
Actor: Grace Lee Whitney,Bob Hope Presents the Chrysler Theatre
Actor: Grace Lee Whitney,Wagon Train
Actor: Grace Lee Whitney,Arrest and Trial
Actor: William Shatner,Billy Blackburn's Treasure Chest: Rare Home Movies and Special Memories
Actor: William Shatner,Horrorween
Actor: Grace Lee Whitney,The Outer Limits
Actor: Grace Lee Whitney,Kraft Suspense Theatre
Actor: Grace Lee Whitney,The Man from Galveston
Actor: Grace Lee Whitney,77 Sunset Strip
Actor: Grace Lee Whitney,Irma la Douce
Actor: Grace Lee Whitney,The Untouchables
Actor: William Shatner,Bruno Mars: The Lazy Song (Alternate Version)
Actor: William Shatner,$#*! My Dad Says
Actor: Grace Lee Whitney,Critic's Choice
Actor: Grace Lee Whitney,King of Diamonds
Actor: Grace Lee Whitney,Sam Benedict
Actor: Grace Lee Whitney,The Eleventh Hour
Actor: Grace Lee Whitney,Ensign O'Toole
Actor: Grace Lee Whitney,Surfside 6
Actor: William Shatner,Quantum Quest: A Cassini Space Odyssey
Actor: William Shatner,The True Story of Puss 'N Boots
Actor: William Shatner,Fanboys
Actor: Grace Lee Whitney,The New Breed
Actor: Grace Lee Whitney,Frontier Circus
Actor: Grace Lee Whitney,A Public Affair
Actor: Grace Lee Whitney,The Rifleman
Actor: Grace Lee Whitney,Gunsmoke
Actor: Grace Lee Whitney,Hawaiian Eye
Actor: Grace Lee Whitney,The Detectives
Actor: William Shatner,Boston Legal
Actor: William Shatner,Gotta Catch Santa Claus
Actor: Grace Lee Whitney,The Roaring 20's
Actor: Grace Lee Whitney,Hennesey
Actor: Grace Lee Whitney,Pocketful of Miracles
Actor: Grace Lee Whitney,General Electric Theater
Actor: Grace Lee Whitney,The Real McCoys
Actor: Grace Lee Whitney,Michael Shayne
Actor: William Shatner,Everest
Actor: William Shatner,Live Life
Actor: Grace Lee Whitney,Peter Loves Mary
Actor: Grace Lee Whitney,The Islanders
Actor: Grace Lee Whitney,Bat Masterson
Actor: Grace Lee Whitney,Zane Grey Theatre
Actor: Grace Lee Whitney,Overland Trail
Actor: Grace Lee Whitney,Some Like It Hot
Actor: Grace Lee Whitney,The Life and Legend of Wyatt Earp
Actor: William Shatner,Brad Paisley: Online
Actor: William Shatner,Over the Hedge
Actor: Grace Lee Whitney,Flight
Actor: Grace Lee Whitney,The Naked and the Dead
Actor: Grace Lee Whitney,Mike Hammer
Actor: Grace Lee Whitney,The Walter Winchell File
Actor: Grace Lee Whitney,Top Banana
Actor: William Shatner,The Wild
Actor: William Shatner,Stalking Santa
Actor: William Shatner,Last Laugh '05
Actor: Paul Baxley,The Dukes of Hazzard: Hazzard in Hollywood
Actor: Bart La Rue,Snatched
Actor: William Shatner,Atomic Betty
Actor: William Shatner,Invasion Iowa
Actor: William Shatner,Miss Congeniality 2: Armed & Fabulous
Actor: Paul Baxley,Wind on Water
Actor: Paul Baxley,The Dukes of Hazzard: Reunion!
Actor: Paul Baxley,Twilight Man
Actor: Paul Baxley,Shadow-Ops
Actor: Paul Baxley,The Avenging Angel
Actor: Paul Baxley,Pontiac Moon
Actor: Bart La Rue,Mannix
Actor: Bart La Rue,Mission: Impossible
Actor: Bart La Rue,Night of Terror
Actor: Bart La Rue,Medical Center
Actor: Bart La Rue,Cade's County
Actor: Bart La Rue,The Brady Bunch
Actor: Bart La Rue,The F.B.I.
Actor: Bart La Rue,The Andromeda Strain
Actor: Bart La Rue,The Young Lawyers
Actor: William Shatner,William Shatner: It Hasn't Happened Yet
Actor: William Shatner,Lil' Pimp
Actor: William Shatner,Dodgeball: A True Underdog Story
Actor: Paul Baxley,Deconstructing Sarah
Actor: Paul Baxley,Deep Red
Actor: Paul Baxley,Revenge on the Highway
Actor: Paul Baxley,Raven
Actor: Paul Baxley,Raven: Return of the Black Dragons
Actor: Booker Bradshaw,Alice Through the Looking Glass
Actor: Bart La Rue,"Love, American Style"
Actor: Bart La Rue,Dan August
Actor: Bart La Rue,Here Come the Brides
Actor: Bart La Rue,Bonanza
Actor: Bart La Rue,Star Trek: The Original Series
Actor: Bart La Rue,Land of the Giants
Actor: Bart La Rue,The Wild Wild West
Actor: Bart La Rue,Lost in Space
Actor: Bart La Rue,Voyage to the Bottom of the Sea
Actor: William Shatner,Chilly Beach
Actor: William Shatner,The Practice
Actor: William Shatner,A Carol Christmas
Actor: Paul Baxley,The Mambo Kings
Actor: Paul Baxley,Timebomb
Actor: Paul Baxley,Stone Cold
Actor: Paul Baxley,The Exorcist III
Actor: Paul Baxley,Class of 1999
Actor: Paul Baxley,Dark Angel
Actor: Booker Bradshaw,Lazer Tag Academy
Actor: Booker Bradshaw,Alvin & the Chipmunks
Actor: Booker Bradshaw,Goldie Gold and Action Jack
Actor: Booker Bradshaw,5 Weeks in a Balloon
Actor: Booker Bradshaw,I Am the Greatest!: The Adventures of Muhammad Ali
Actor: Booker Bradshaw,The Wide World of Mystery
Actor: Booker Bradshaw,Coffy
Actor: Booker Bradshaw,Mod Squad
Actor: Bart La Rue,The Time Tunnel
Actor: William Shatner,Groom Lake
Actor: William Shatner,American Psycho II: All American Girl
Actor: Paul Baxley,Action Jackson
Actor: Paul Baxley,The Magical World of Disney
Actor: Paul Baxley,Getting Even
Actor: Paul Baxley,Pee-wee's Big Adventure
Actor: Paul Baxley,The Dukes of Hazzard
Actor: Paul Baxley,"Butcher, Baker, Nightmare Maker"
Actor: Booker Bradshaw,Insight
Actor: Booker Bradshaw,The F.B.I.
Actor: Booker Bradshaw,The Strawberry Statement
Actor: Booker Bradshaw,Skullduggery
Actor: Booker Bradshaw,The Name of the Game
Actor: Booker Bradshaw,Bracken's World
Actor: Booker Bradshaw,Some Kind of a Nut
Actor: Booker Bradshaw,Julia
Actor: Booker Bradshaw,Star Trek: The Original Series
Actor: William Shatner,Futurama
Actor: William Shatner,Showtime
Actor: William Shatner,Shoot or Be Shot
Actor: Paul Baxley,Death Hunt
Actor: Paul Baxley,Charlie Chan and the Curse of the Dragon Queen
Actor: Paul Baxley,In God We Trust (or Gimme That Prime Time Religion)
Actor: Paul Baxley,Sunburn
Actor: Paul Baxley,The Champ
Actor: Paul Baxley,Quincy M.E.
Actor: Booker Bradshaw,Here's Lucy
Actor: Booker Bradshaw,Tarzan
Actor: Booker Bradshaw,The Girl from U.N.C.L.E.
Actor: George Takei,Blazing Samurai
Actor: William Shatner,The Kid
Actor: William Shatner,Bob Patterson
Actor: Paul Baxley,Goin' Coconuts
Actor: Paul Baxley,Zero to Sixty
Actor: Paul Baxley,Mad Bull
Actor: Paul Baxley,Telefon
Actor: Paul Baxley,Wonder Woman
Actor: George Takei,Hit-Monkey
Actor: George Takei,Star Wars: Visions
Actor: George Takei,Amphibia
Actor: George Takei,Love Monster
Actor: Richard Compton,Home for the Holidays
Actor: William Shatner,Osmosis Jones
Actor: William Shatner,Falcon Down
Actor: William Shatner,Miss Congeniality
Actor: Paul Baxley,Citizens Band
Actor: Paul Baxley,"Rich Man, Poor Man - Book II"
Actor: Paul Baxley,The Late Show
Actor: Paul Baxley,Fun with Dick and Jane
Actor: Paul Baxley,Sherlock Holmes in New York
Actor: Paul Baxley,Captains and the Kings
Actor: George Takei,Elena of Avalor
Actor: George Takei,Aliens Stole My Body
Actor: George Takei,The Twilight Zone
Actor: George Takei,Scooby-Doo and Guess Who?
Actor: Richard Compton,JAG
Actor: Richard Compton,Peacemakers
Actor: Richard Compton,The Division
Actor: Richard Compton,The Lone Gunmen
Actor: Richard Compton,The X-Files
Actor: Richard Compton,The Fugitive
Actor: Richard Compton,The District
Actor: William Shatner,3rd Rock from the Sun
Actor: William Shatner,A Twist in the Tale
Actor: Paul Baxley,"Rich Man, Poor Man"
Actor: Paul Baxley,The Killing of a Chinese Bookie
Actor: Paul Baxley,Kolchak: Demon and the Mummy
Actor: Paul Baxley,Get Christie Love!
Actor: Paul Baxley,Kolchak: The Night Stalker
Actor: George Takei,The Terror
Actor: George Takei,Robot Chicken
Actor: George Takei,Cool Cat's Crazy Dream
Actor: George Takei,The Future is Here - How SciFi Becomes Reality
Actor: Richard Compton,Profiler
Actor: Richard Compton,Get Real
Actor: Richard Compton,Charmed
Actor: Richard Compton,Sliders
Actor: Richard Compton,Hercules: The Legendary Journeys
Actor: Richard Compton,The Sentinel
Actor: Richard Compton,"Soldier of Fortune, Inc."
Actor: William Shatner,Hercules
Actor: William Shatner,Free Enterprise
Actor: Paul Baxley,The White Dawn
Actor: Paul Baxley,The Parallax View
Actor: Paul Baxley,Mr. Majestyk
Actor: Paul Baxley,Charley Varrick
Actor: Paul Baxley,The Boy Who Cried Werewolf
Actor: George Takei,American
Actor: George Takei,Fresh Off the Boat
Actor: George Takei,Ramblers
Actor: George Takei,Yamasong: March of the Hollows
Actor: Richard Compton,Players
Actor: Richard Compton,Pensacola: Wings of Gold
Actor: Richard Compton,The Burning Zone
Actor: Richard Compton,Home Improvement
Actor: Richard Compton,Pointman
Actor: Richard Compton,The Commish
Actor: Richard Compton,M.A.N.T.I.S.
Actor: Budd Albright,Ironside
Actor: Budd Albright,McCloud
Actor: William Shatner,Land of the Free
Actor: William Shatner,Cosby
Actor: Paul Baxley,Cleopatra Jones
Actor: Paul Baxley,The Godfather
Actor: Paul Baxley,"What's Up, Doc?"
Actor: Paul Baxley,Diamonds Are Forever
Actor: Paul Baxley,The Sheriff
Actor: George Takei,Penn Zero: Part-Time Hero
Actor: George Takei,Hawaii Five-0
Actor: George Takei,George Takei's Allegiance
Actor: George Takei,Far East of Eden
Actor: Richard Compton,Hawkeye
Actor: Richard Compton,Diagnosis Murder
Actor: Richard Compton,Babylon 5
Actor: Richard Compton,The Keys
Actor: Richard Compton,L.A. Law
Actor: Richard Compton,Under Cover
Actor: Richard Compton,Super Force
Actor: Richard Compton,The Young Riders
Actor: Budd Albright,The Name of the Game
Actor: Budd Albright,There Was a Crooked Man...
Actor: Budd Albright,It Takes a Thief
Actor: Budd Albright,"Drive Hard, Drive Fast"
Actor: Budd Albright,Patton
Actor: Budd Albright,The Lonely Profession
Actor: Budd Albright,Ice Station Zebra
Actor: Budd Albright,The Rat Patrol
Actor: Budd Albright,Tobruk
Actor: William Shatner,The First Men in the Moon
Actor: William Shatner,Perversions of Science
Actor: Paul Baxley,Mrs. Pollifax-Spy
Actor: Paul Baxley,Suppose They Gave a War and Nobody Came
Actor: Paul Baxley,Catch-22
Actor: Paul Baxley,Eye of the Cat
Actor: Paul Baxley,The Great Bank Robbery
Actor: Paul Baxley,Sam Whiskey
Actor: George Takei,Kubo and the Two Strings
Actor: George Takei,The 7D
Actor: George Takei,The Simpsons
Actor: George Takei,American Dad!
Actor: Richard Compton,Over My Dead Body
Actor: Richard Compton,Super Force
Actor: Richard Compton,Kojak: It's Always Something
Actor: Richard Compton,Kojak: Fatal Flaw
Actor: Richard Compton,Miami Vice
Actor: Richard Compton,Baywatch: Panic at Malibu Pier
Actor: Richard Compton,The Equalizer
Actor: Richard Compton,Desperado: Avalanche at Devil's Ridge
Actor: Budd Albright,First to Fight
Actor: Budd Albright,Beau Geste
Actor: Budd Albright,"What Did You Do in the War, Daddy?"
Actor: William Shatner,"The Prisoner of Zenda, Inc."
Actor: William Shatner,Dead Man's Island
Actor: Paul Baxley,Star Trek: The Original Series
Actor: Paul Baxley,Red Beret
Actor: Paul Baxley,The Split
Actor: Paul Baxley,Coogan's Bluff
Actor: Paul Baxley,Journey to Shiloh
Actor: George Takei,Bubble Guppies
Actor: George Takei,Kevin's Epic Adventures
Actor: George Takei,Regular Show
Actor: George Takei,BoJack Horseman
Actor: Richard Compton,Star Trek: The Next Generation
Actor: Richard Compton,CBS Summer Playhouse
Actor: Richard Compton,Kay O'Brien
Actor: Richard Compton,Hotel
Actor: Richard Compton,T.J. Hooker
Actor: Richard Compton,Street Hawk
Actor: Richard Compton,MacGruder and Loud
Actor: William Shatner,TekWar
Actor: William Shatner,Eek! The Cat
Actor: William Shatner,Janek: The Silent Betrayal
Actor: Paul Baxley,The Helicopter Spies
Actor: Paul Baxley,Captain Nice
Actor: Paul Baxley,T.H.E. Cat
Actor: Paul Baxley,Tobruk
Actor: Paul Baxley,The Dangerous Days of Kiowa Jones
Actor: George Takei,Entourage
Actor: George Takei,Mission Force One
Actor: George Takei,Hot in Cleveland
Actor: George Takei,Hopeful Romantic
Actor: Richard Compton,Otherworld
Actor: Richard Compton,Call to Glory
Actor: Richard Compton,Scarecrow and Mrs. King
Actor: Richard Compton,Hill Street Blues
Actor: Richard Compton,Hardcastle and McCormick
Actor: Richard Compton,Wild Times
Actor: Richard Compton,Ravagers
Actor: Richard Compton,Deadman's Curve
Actor: William Shatner,Star Trek: Generations
Actor: William Shatner,TekWar: TekJustice
Actor: Paul Baxley,The Appaloosa
Actor: Paul Baxley,Harper
Actor: Paul Baxley,The Chase
Actor: Paul Baxley,Harum Scarum
Actor: Paul Baxley,Morituri
Actor: Paul Baxley,The Third Day
Actor: George Takei,Kung Fu Panda: Legends of Awesomeness
Actor: George Takei,Eat with Me
Actor: George Takei,The Neighbors
Actor: George Takei,Archer
Actor: Richard Compton,Assault in Paradise
Actor: Richard Compton,Return to Macon County
Actor: Richard Compton,Get Christie Love!
Actor: Richard Compton,Macon County Line
Actor: Richard Compton,Welcome Home Soldier Boys
Actor: Richard Compton,Angels Die Hard
Actor: Richard Compton,The Gun Runner
Actor: William Shatner,SeaQuest 2032
Actor: William Shatner,TekWar: TekLab
Actor: Paul Baxley,The Great Race
Actor: Paul Baxley,Kraft Suspense Theatre
Actor: Paul Baxley,The Greatest Story Ever Told
Actor: Paul Baxley,The Carpetbaggers
Actor: Paul Baxley,The Travels of Jaimie McPheeters
Actor: George Takei,Lost Girl
Actor: George Takei,Free Birds
Actor: George Takei,Axel: The Biggest Little Hero
Actor: George Takei,Futurama
Actor: William Shatner,TekWar: TekLords
Actor: William Shatner,TekWar
Actor: William Shatner,Columbo
Actor: Paul Baxley,Viva Las Vegas
Actor: Paul Baxley,The Raiders
Actor: Paul Baxley,It's a Mad Mad Mad Mad World
Actor: Paul Baxley,PT 109
Actor: Paul Baxley,The Ugly American
Actor: Paul Baxley,Alcoa Premiere
Actor: George Takei,The Missing Scarf
Actor: George Takei,Ultimate Spider-Man
Actor: George Takei,Supah Ninjas
Actor: George Takei,Transformers Prime
Actor: William Shatner,Family of Strangers
Actor: William Shatner,Loaded Weapon 1
Actor: William Shatner,The Larry Sanders Show
Actor: Paul Baxley,Mutiny on the Bounty
Actor: Paul Baxley,Atlantis: The Lost Continent
Actor: Paul Baxley,One-Eyed Jacks
Actor: Paul Baxley,Spartacus
Actor: Paul Baxley,Coronado 9
Actor: Paul Baxley,All the Young Men
Actor: George Takei,The New Normal
Actor: George Takei,Space Milkshake
Actor: George Takei,Money Fight
Actor: George Takei,Adventure Time
Actor: Michael Strong,This Year's Blonde
Actor: William Shatner,Voice of the Planet
Actor: William Shatner,Star Trek VI: The Undiscovered Country
Actor: Paul Baxley,Elmer Gantry
Actor: Paul Baxley,Riverboat
Actor: Paul Baxley,Guns of the Timberland
Actor: Paul Baxley,Laramie
Actor: Paul Baxley,Some Like It Hot
Actor: George Takei,Pound Puppies
Actor: George Takei,Strange Frame: Love & Sax
Actor: George Takei,8
Actor: George Takei,Billy Blackburn's Treasure Chest: Rare Home Movies and Special Memories
Actor: Michael Strong,Archie Bunker's Place
Actor: Michael Strong,Galactica 1980
Actor: Michael Strong,The Great Santini
Actor: Michael Strong,Hawaii Five-O
Actor: Michael Strong,Barnaby Jones
Actor: Michael Strong,Project U.F.O.
Actor: Michael Strong,Overboard
Actor: Michael Strong,Lou Grant
Actor: William Shatner,My Talk Show
Actor: William Shatner,Star Trek V: The Final Frontier
Actor: Paul Baxley,The Badlanders
Actor: Paul Baxley,The Proud Rebel
Actor: Paul Baxley,The Left Handed Gun
Actor: Paul Baxley,The Deep Six
Actor: Paul Baxley,Mike Hammer
Actor: George Takei,The Problem Solverz
Actor: George Takei,Fish Hooks
Actor: George Takei,Handy Manny
Actor: Michael Strong,Quincy M.E.
Actor: Michael Strong,Man from Atlantis
Actor: Michael Strong,Kingston: Confidential
Actor: Michael Strong,The Six Million Dollar Man
Actor: Michael Strong,The Streets of San Francisco
Actor: Michael Strong,Police Story
Actor: Michael Strong,"Marcus Welby, M.D."
Actor: Michael Strong,Queen of the Stardust Ballroom
Actor: William Shatner,The Trial of Standing Bear
Actor: William Shatner,Broken Angel
Actor: Paul Baxley,Baby Face Nelson
Actor: Paul Baxley,The Restless Gun
Actor: Paul Baxley,Gunfight at the O.K. Corral
Actor: Paul Baxley,Boy on a Dolphin
Actor: Paul Baxley,The Big Land
Actor: Paul Baxley,Last of the Badmen
Actor: George Takei,Phineas and Ferb
Actor: George Takei,Larry Crowne
Actor: George Takei,True Justice
Actor: George Takei,The Potential Wives of Norman Mao
Actor: Michael Strong,Kolchak: The Night Stalker
Actor: Michael Strong,Planet of the Apes
Actor: Michael Strong,Harry O
Actor: Michael Strong,Columbo
Actor: Michael Strong,Insight
Actor: Michael Strong,Ironside
Actor: Michael Strong,Cannon
Actor: William Shatner,Star Trek IV: The Voyage Home
Actor: William Shatner,T.J. Hooker
Actor: Paul Baxley,Around the World in 80 Days
Actor: Paul Baxley,Giant
Actor: Paul Baxley,The Vagabond King
Actor: Paul Baxley,Santiago
Actor: Paul Baxley,Combat Sergeant
Actor: George Takei,Scooby-Doo! Mystery Incorporated
Actor: George Takei,Glenn Martin DDS
Actor: George Takei,The Super Hero Squad Show
Actor: George Takei,Community
Actor: Michael Strong,Gunsmoke
Actor: Michael Strong,The F.B.I.
Actor: Michael Strong,The Sixth Sense
